split,threshold,precision,recall
val_cc,0.000184,0.377230,0.999793
val_cc,0.000184,0.377201,0.999793
val_cc,0.000183,0.377171,0.999793
val_cc,0.000183,0.377142,0.999793
val_cc,0.000183,0.377112,0.999793
val_cc,0.000183,0.377083,0.999793
val_cc,0.000183,0.377053,0.999793
val_cc,0.000183,0.377024,0.999793
val_cc,0.000183,0.376994,0.999793
val_cc,0.000183,0.376965,0.999793
val_cc,0.000183,0.376935,0.999793
val_cc,0.000183,0.376906,0.999793
val_cc,0.000183,0.376876,0.999793
val_cc,0.000183,0.376847,0.999793
val_cc,0.000183,0.376817,0.999793
val_cc,0.000183,0.376788,0.999793
val_cc,0.000182,0.376758,0.999793
val_cc,0.000182,0.376729,0.999793
val_cc,0.000182,0.376699,0.999793
val_cc,0.000182,0.376670,0.999793
val_cc,0.000182,0.376641,0.999793
val_cc,0.000182,0.376611,0.999793
val_cc,0.000182,0.376582,0.999793
val_cc,0.000181,0.376552,0.999793
val_cc,0.000181,0.376523,0.999793
val_cc,0.000181,0.376494,0.999793
val_cc,0.000181,0.376464,0.999793
val_cc,0.000181,0.376435,0.999793
val_cc,0.000181,0.376405,0.999793
val_cc,0.000181,0.376376,0.999793
val_cc,0.000181,0.376347,0.999793
val_cc,0.000181,0.376317,0.999793
val_cc,0.000181,0.376288,0.999793
val_cc,0.000181,0.376258,0.999793
val_cc,0.000181,0.376229,0.999793
val_cc,0.000181,0.376200,0.999793
val_cc,0.000181,0.376170,0.999793
val_cc,0.000181,0.376141,0.999793
val_cc,0.000180,0.376112,0.999793
val_cc,0.000180,0.376082,0.999793
val_cc,0.000180,0.376053,0.999793
val_cc,0.000180,0.376024,0.999793
val_cc,0.000180,0.375994,0.999793
val_cc,0.000180,0.375965,0.999793
val_cc,0.000180,0.375936,0.999793
val_cc,0.000180,0.375906,0.999793
val_cc,0.000180,0.375877,0.999793
val_cc,0.000180,0.375848,0.999793
val_cc,0.000180,0.375819,0.999793
val_cc,0.000179,0.375789,0.999793
val_cc,0.000179,0.375760,0.999793
val_cc,0.000179,0.375731,0.999793
val_cc,0.000179,0.375701,0.999793
val_cc,0.000179,0.375672,0.999793
val_cc,0.000179,0.375643,0.999793
val_cc,0.000179,0.375614,0.999793
val_cc,0.000179,0.375584,0.999793
val_cc,0.000179,0.375555,0.999793
val_cc,0.000178,0.375526,0.999793
val_cc,0.000178,0.375497,0.999793
val_cc,0.000178,0.375467,0.999793
val_cc,0.000178,0.375438,0.999793
val_cc,0.000178,0.375409,0.999793
val_cc,0.000178,0.375380,0.999793
val_cc,0.000178,0.375350,0.999793
val_cc,0.000178,0.375321,0.999793
val_cc,0.000178,0.375292,0.999793
val_cc,0.000178,0.375263,0.999793
val_cc,0.000177,0.375233,0.999793
val_cc,0.000177,0.375204,0.999793
val_cc,0.000177,0.375175,0.999793
val_cc,0.000177,0.375146,0.999793
val_cc,0.000177,0.375117,0.999793
val_cc,0.000177,0.375088,0.999793
val_cc,0.000177,0.375058,0.999793
val_cc,0.000177,0.375029,0.999793
val_cc,0.000177,0.375000,0.999793
val_cc,0.000177,0.374971,0.999793
val_cc,0.000177,0.374942,0.999793
val_cc,0.000176,0.374913,0.999793
val_cc,0.000176,0.374883,0.999793
val_cc,0.000176,0.374854,0.999793
val_cc,0.000176,0.374825,0.999793
val_cc,0.000176,0.374796,0.999793
val_cc,0.000176,0.374767,0.999793
val_cc,0.000176,0.374738,0.999793
val_cc,0.000176,0.374709,0.999793
val_cc,0.000176,0.374679,0.999793
val_cc,0.000176,0.374650,0.999793
val_cc,0.000175,0.374621,0.999793
val_cc,0.000175,0.374592,0.999793
val_cc,0.000175,0.374563,0.999793
val_cc,0.000175,0.374534,0.999793
val_cc,0.000175,0.374505,0.999793
val_cc,0.000175,0.374476,0.999793
val_cc,0.000175,0.374447,0.999793
val_cc,0.000175,0.374418,0.999793
val_cc,0.000175,0.374388,0.999793
val_cc,0.000175,0.374359,0.999793
val_cc,0.000174,0.374330,0.999793
val_cc,0.000174,0.374301,0.999793
val_cc,0.000174,0.374272,0.999793
val_cc,0.000174,0.374243,0.999793
val_cc,0.000173,0.374214,0.999793
val_cc,0.000173,0.374185,0.999793
val_cc,0.000173,0.374156,0.999793
val_cc,0.000173,0.374127,0.999793
val_cc,0.000173,0.374098,0.999793
val_cc,0.000173,0.374069,0.999793
val_cc,0.000173,0.374040,0.999793
val_cc,0.000173,0.374011,0.999793
val_cc,0.000173,0.373982,0.999793
val_cc,0.000173,0.373953,0.999793
val_cc,0.000173,0.373924,0.999793
val_cc,0.000172,0.373895,0.999793
val_cc,0.000172,0.373866,0.999793
val_cc,0.000172,0.373837,0.999793
val_cc,0.000172,0.373808,0.999793
val_cc,0.000172,0.373779,0.999793
val_cc,0.000172,0.373750,0.999793
val_cc,0.000172,0.373721,0.999793
val_cc,0.000172,0.373692,0.999793
val_cc,0.000172,0.373663,0.999793
val_cc,0.000172,0.373634,0.999793
val_cc,0.000172,0.373605,0.999793
val_cc,0.000172,0.373576,0.999793
val_cc,0.000172,0.373547,0.999793
val_cc,0.000172,0.373518,0.999793
val_cc,0.000172,0.373489,0.999793
val_cc,0.000172,0.373460,0.999793
val_cc,0.000171,0.373431,0.999793
val_cc,0.000171,0.373403,0.999793
val_cc,0.000171,0.373374,0.999793
val_cc,0.000171,0.373345,0.999793
val_cc,0.000171,0.373316,0.999793
val_cc,0.000171,0.373287,0.999793
val_cc,0.000170,0.373258,0.999793
val_cc,0.000170,0.373229,0.999793
val_cc,0.000170,0.373200,0.999793
val_cc,0.000170,0.373171,0.999793
val_cc,0.000170,0.373142,0.999793
val_cc,0.000170,0.373114,0.999793
val_cc,0.000170,0.373085,0.999793
val_cc,0.000170,0.373056,0.999793
val_cc,0.000170,0.373027,0.999793
val_cc,0.000170,0.372998,0.999793
val_cc,0.000170,0.372969,0.999793
val_cc,0.000170,0.372940,0.999793
val_cc,0.000170,0.372912,0.999793
val_cc,0.000170,0.372883,0.999793
val_cc,0.000170,0.372854,0.999793
val_cc,0.000170,0.372825,0.999793
val_cc,0.000169,0.372796,0.999793
val_cc,0.000169,0.372767,0.999793
val_cc,0.000169,0.372739,0.999793
val_cc,0.000169,0.372710,0.999793
val_cc,0.000169,0.372681,0.999793
val_cc,0.000169,0.372652,0.999793
val_cc,0.000169,0.372623,0.999793
val_cc,0.000169,0.372594,0.999793
val_cc,0.000169,0.372566,0.999793
val_cc,0.000169,0.372537,0.999793
val_cc,0.000169,0.372508,0.999793
val_cc,0.000169,0.372479,0.999793
val_cc,0.000169,0.372451,0.999793
val_cc,0.000169,0.372422,0.999793
val_cc,0.000169,0.372393,0.999793
val_cc,0.000168,0.372364,0.999793
val_cc,0.000168,0.372335,0.999793
val_cc,0.000168,0.372307,0.999793
val_cc,0.000168,0.372278,0.999793
val_cc,0.000168,0.372249,0.999793
val_cc,0.000168,0.372221,0.999793
val_cc,0.000168,0.372192,0.999793
val_cc,0.000168,0.372163,0.999793
val_cc,0.000167,0.372134,0.999793
val_cc,0.000167,0.372106,0.999793
val_cc,0.000167,0.372077,0.999793
val_cc,0.000167,0.372048,0.999793
val_cc,0.000167,0.372019,0.999793
val_cc,0.000167,0.371991,0.999793
val_cc,0.000167,0.371962,0.999793
val_cc,0.000167,0.371933,0.999793
val_cc,0.000167,0.371905,0.999793
val_cc,0.000167,0.371876,0.999793
val_cc,0.000167,0.371847,0.999793
val_cc,0.000167,0.371819,0.999793
val_cc,0.000166,0.371790,0.999793
val_cc,0.000166,0.371761,0.999793
val_cc,0.000166,0.371733,0.999793
val_cc,0.000166,0.371704,0.999793
val_cc,0.000166,0.371675,0.999793
val_cc,0.000166,0.371647,0.999793
val_cc,0.000166,0.371618,0.999793
val_cc,0.000166,0.371589,0.999793
val_cc,0.000166,0.371561,0.999793
val_cc,0.000166,0.371532,0.999793
val_cc,0.000166,0.371503,0.999793
val_cc,0.000166,0.371475,0.999793
val_cc,0.000166,0.371446,0.999793
val_cc,0.000165,0.371418,0.999793
val_cc,0.000165,0.371389,0.999793
val_cc,0.000165,0.371360,0.999793
val_cc,0.000165,0.371332,0.999793
val_cc,0.000165,0.371303,0.999793
val_cc,0.000165,0.371275,0.999793
val_cc,0.000165,0.371246,0.999793
val_cc,0.000165,0.371217,0.999793
val_cc,0.000165,0.371189,0.999793
val_cc,0.000165,0.371160,0.999793
val_cc,0.000165,0.371132,0.999793
val_cc,0.000165,0.371103,0.999793
val_cc,0.000164,0.371075,0.999793
val_cc,0.000164,0.371046,0.999793
val_cc,0.000164,0.371017,0.999793
val_cc,0.000164,0.370989,0.999793
val_cc,0.000164,0.370960,0.999793
val_cc,0.000164,0.370932,0.999793
val_cc,0.000164,0.370903,0.999793
val_cc,0.000164,0.370875,0.999793
val_cc,0.000164,0.370846,0.999793
val_cc,0.000164,0.370818,0.999793
val_cc,0.000164,0.370789,0.999793
val_cc,0.000164,0.370761,0.999793
val_cc,0.000164,0.370732,0.999793
val_cc,0.000164,0.370704,0.999793
val_cc,0.000164,0.370675,0.999793
val_cc,0.000164,0.370647,0.999793
val_cc,0.000164,0.370618,0.999793
val_cc,0.000164,0.370590,0.999793
val_cc,0.000163,0.370561,0.999793
val_cc,0.000163,0.370533,0.999793
val_cc,0.000163,0.370504,0.999793
val_cc,0.000163,0.370476,0.999793
val_cc,0.000163,0.370447,0.999793
val_cc,0.000163,0.370419,0.999793
val_cc,0.000163,0.370390,0.999793
val_cc,0.000162,0.370362,0.999793
val_cc,0.000162,0.370333,0.999793
val_cc,0.000162,0.370305,0.999793
val_cc,0.000162,0.370276,0.999793
val_cc,0.000162,0.370248,0.999793
val_cc,0.000162,0.370220,0.999793
val_cc,0.000162,0.370191,0.999793
val_cc,0.000162,0.370163,0.999793
val_cc,0.000162,0.370134,0.999793
val_cc,0.000162,0.370106,0.999793
val_cc,0.000162,0.370078,0.999793
val_cc,0.000161,0.370049,0.999793
val_cc,0.000161,0.370021,0.999793
val_cc,0.000161,0.369992,0.999793
val_cc,0.000161,0.369964,0.999793
val_cc,0.000161,0.369936,0.999793
val_cc,0.000161,0.369907,0.999793
val_cc,0.000161,0.369879,0.999793
val_cc,0.000161,0.369850,0.999793
val_cc,0.000161,0.369822,0.999793
val_cc,0.000161,0.369794,0.999793
val_cc,0.000160,0.369765,0.999793
val_cc,0.000160,0.369737,0.999793
val_cc,0.000160,0.369709,0.999793
val_cc,0.000160,0.369680,0.999793
val_cc,0.000159,0.369652,0.999793
val_cc,0.000159,0.369624,0.999793
val_cc,0.000159,0.369595,0.999793
val_cc,0.000159,0.369567,0.999793
val_cc,0.000159,0.369539,0.999793
val_cc,0.000159,0.369510,0.999793
val_cc,0.000159,0.369482,0.999793
val_cc,0.000159,0.369454,0.999793
val_cc,0.000159,0.369425,0.999793
val_cc,0.000159,0.369397,0.999793
val_cc,0.000159,0.369369,0.999793
val_cc,0.000159,0.369340,0.999793
val_cc,0.000159,0.369312,0.999793
val_cc,0.000159,0.369284,0.999793
val_cc,0.000159,0.369256,0.999793
val_cc,0.000159,0.369227,0.999793
val_cc,0.000158,0.369199,0.999793
val_cc,0.000158,0.369171,0.999793
val_cc,0.000158,0.369142,0.999793
val_cc,0.000158,0.369114,0.999793
val_cc,0.000158,0.369086,0.999793
val_cc,0.000158,0.369058,0.999793
val_cc,0.000158,0.369029,0.999793
val_cc,0.000158,0.369001,0.999793
val_cc,0.000158,0.368973,0.999793
val_cc,0.000158,0.368945,0.999793
val_cc,0.000158,0.368916,0.999793
val_cc,0.000157,0.368888,0.999793
val_cc,0.000157,0.368860,0.999793
val_cc,0.000157,0.368832,0.999793
val_cc,0.000157,0.368804,0.999793
val_cc,0.000157,0.368775,0.999793
val_cc,0.000157,0.368747,0.999793
val_cc,0.000157,0.368719,0.999793
val_cc,0.000157,0.368691,0.999793
val_cc,0.000157,0.368663,0.999793
val_cc,0.000157,0.368634,0.999793
val_cc,0.000157,0.368606,0.999793
val_cc,0.000157,0.368578,0.999793
val_cc,0.000157,0.368550,0.999793
val_cc,0.000156,0.368522,0.999793
val_cc,0.000156,0.368493,0.999793
val_cc,0.000156,0.368465,0.999793
val_cc,0.000156,0.368437,0.999793
val_cc,0.000156,0.368409,0.999793
val_cc,0.000156,0.368381,0.999793
val_cc,0.000156,0.368353,0.999793
val_cc,0.000156,0.368325,0.999793
val_cc,0.000155,0.368296,0.999793
val_cc,0.000155,0.368268,0.999793
val_cc,0.000155,0.368240,0.999793
val_cc,0.000155,0.368212,0.999793
val_cc,0.000155,0.368184,0.999793
val_cc,0.000155,0.368156,0.999793
val_cc,0.000155,0.368128,0.999793
val_cc,0.000155,0.368100,0.999793
val_cc,0.000155,0.368071,0.999793
val_cc,0.000155,0.368043,0.999793
val_cc,0.000155,0.368015,0.999793
val_cc,0.000155,0.367987,0.999793
val_cc,0.000155,0.367959,0.999793
val_cc,0.000155,0.367931,0.999793
val_cc,0.000154,0.367903,0.999793
val_cc,0.000154,0.367875,0.999793
val_cc,0.000154,0.367847,0.999793
val_cc,0.000154,0.367819,0.999793
val_cc,0.000154,0.367791,0.999793
val_cc,0.000154,0.367763,0.999793
val_cc,0.000154,0.367735,0.999793
val_cc,0.000154,0.367707,0.999793
val_cc,0.000154,0.367678,0.999793
val_cc,0.000154,0.367650,0.999793
val_cc,0.000154,0.367622,0.999793
val_cc,0.000154,0.367594,0.999793
val_cc,0.000154,0.367566,0.999793
val_cc,0.000154,0.367538,0.999793
val_cc,0.000153,0.367510,0.999793
val_cc,0.000153,0.367482,0.999793
val_cc,0.000153,0.367454,0.999793
val_cc,0.000153,0.367426,0.999793
val_cc,0.000153,0.367398,0.999793
val_cc,0.000153,0.367370,0.999793
val_cc,0.000153,0.367342,0.999793
val_cc,0.000153,0.367314,0.999793
val_cc,0.000153,0.367286,0.999793
val_cc,0.000153,0.367258,0.999793
val_cc,0.000153,0.367230,0.999793
val_cc,0.000153,0.367202,0.999793
val_cc,0.000152,0.367174,0.999793
val_cc,0.000152,0.367146,0.999793
val_cc,0.000152,0.367118,0.999793
val_cc,0.000152,0.367091,0.999793
val_cc,0.000152,0.367063,0.999793
val_cc,0.000152,0.367035,0.999793
val_cc,0.000152,0.367007,0.999793
val_cc,0.000152,0.366979,0.999793
val_cc,0.000152,0.366951,0.999793
val_cc,0.000151,0.366923,0.999793
val_cc,0.000151,0.366895,0.999793
val_cc,0.000151,0.366867,0.999793
val_cc,0.000151,0.366839,0.999793
val_cc,0.000151,0.366811,0.999793
val_cc,0.000151,0.366783,0.999793
val_cc,0.000151,0.366755,0.999793
val_cc,0.000151,0.366728,0.999793
val_cc,0.000151,0.366700,0.999793
val_cc,0.000151,0.366672,0.999793
val_cc,0.000151,0.366644,0.999793
val_cc,0.000151,0.366616,0.999793
val_cc,0.000150,0.366588,0.999793
val_cc,0.000150,0.366560,0.999793
val_cc,0.000150,0.366532,0.999793
val_cc,0.000150,0.366504,0.999793
val_cc,0.000150,0.366477,0.999793
val_cc,0.000150,0.366449,0.999793
val_cc,0.000150,0.366421,0.999793
val_cc,0.000150,0.366393,0.999793
val_cc,0.000150,0.366365,0.999793
val_cc,0.000150,0.366337,0.999793
val_cc,0.000150,0.366310,0.999793
val_cc,0.000149,0.366282,0.999793
val_cc,0.000149,0.366254,0.999793
val_cc,0.000149,0.366226,0.999793
val_cc,0.000149,0.366198,0.999793
val_cc,0.000149,0.366170,0.999793
val_cc,0.000149,0.366143,0.999793
val_cc,0.000149,0.366115,0.999793
val_cc,0.000149,0.366087,0.999793
val_cc,0.000149,0.366059,0.999793
val_cc,0.000149,0.366031,0.999793
val_cc,0.000149,0.366004,0.999793
val_cc,0.000148,0.365976,0.999793
val_cc,0.000148,0.365948,0.999793
val_cc,0.000148,0.365920,0.999793
val_cc,0.000148,0.365893,0.999793
val_cc,0.000148,0.365865,0.999793
val_cc,0.000148,0.365837,0.999793
val_cc,0.000148,0.365809,0.999793
val_cc,0.000148,0.365781,0.999793
val_cc,0.000148,0.365754,0.999793
val_cc,0.000148,0.365726,0.999793
val_cc,0.000148,0.365698,0.999793
val_cc,0.000147,0.365671,0.999793
val_cc,0.000147,0.365643,0.999793
val_cc,0.000147,0.365615,0.999793
val_cc,0.000147,0.365587,0.999793
val_cc,0.000147,0.365560,0.999793
val_cc,0.000147,0.365532,0.999793
val_cc,0.000147,0.365504,0.999793
val_cc,0.000147,0.365476,0.999793
val_cc,0.000147,0.365449,0.999793
val_cc,0.000147,0.365421,0.999793
val_cc,0.000147,0.365393,0.999793
val_cc,0.000147,0.365366,0.999793
val_cc,0.000147,0.365338,0.999793
val_cc,0.000146,0.365310,0.999793
val_cc,0.000146,0.365283,0.999793
val_cc,0.000146,0.365255,0.999793
val_cc,0.000146,0.365227,0.999793
val_cc,0.000146,0.365200,0.999793
val_cc,0.000146,0.365172,0.999793
val_cc,0.000146,0.365144,0.999793
val_cc,0.000146,0.365117,0.999793
val_cc,0.000146,0.365089,0.999793
val_cc,0.000146,0.365061,0.999793
val_cc,0.000146,0.365034,0.999793
val_cc,0.000146,0.365006,0.999793
val_cc,0.000146,0.364978,0.999793
val_cc,0.000146,0.364951,0.999793
val_cc,0.000146,0.364923,0.999793
val_cc,0.000145,0.364896,0.999793
val_cc,0.000145,0.364868,0.999793
val_cc,0.000145,0.364840,0.999793
val_cc,0.000145,0.364813,0.999793
val_cc,0.000145,0.364785,0.999793
val_cc,0.000145,0.364758,0.999793
val_cc,0.000145,0.364730,0.999793
val_cc,0.000145,0.364702,0.999793
val_cc,0.000144,0.364675,0.999793
val_cc,0.000144,0.364647,0.999793
val_cc,0.000144,0.364620,0.999793
val_cc,0.000144,0.364592,0.999793
val_cc,0.000144,0.364564,0.999793
val_cc,0.000144,0.364537,0.999793
val_cc,0.000144,0.364509,0.999793
val_cc,0.000144,0.364482,0.999793
val_cc,0.000144,0.364454,0.999793
val_cc,0.000143,0.364427,0.999793
val_cc,0.000143,0.364399,0.999793
val_cc,0.000143,0.364372,0.999793
val_cc,0.000143,0.364344,0.999793
val_cc,0.000143,0.364316,0.999793
val_cc,0.000143,0.364289,0.999793
val_cc,0.000142,0.364261,0.999793
val_cc,0.000142,0.364234,0.999793
val_cc,0.000142,0.364206,0.999793
val_cc,0.000142,0.364179,0.999793
val_cc,0.000142,0.364151,0.999793
val_cc,0.000142,0.364124,0.999793
val_cc,0.000142,0.364096,0.999793
val_cc,0.000142,0.364069,0.999793
val_cc,0.000142,0.364041,0.999793
val_cc,0.000142,0.364014,0.999793
val_cc,0.000142,0.363986,0.999793
val_cc,0.000142,0.363959,0.999793
val_cc,0.000141,0.363931,0.999793
val_cc,0.000141,0.363904,0.999793
val_cc,0.000141,0.363877,0.999793
val_cc,0.000141,0.363849,0.999793
val_cc,0.000141,0.363822,0.999793
val_cc,0.000141,0.363794,0.999793
val_cc,0.000140,0.363767,0.999793
val_cc,0.000140,0.363739,0.999793
val_cc,0.000140,0.363712,0.999793
val_cc,0.000140,0.363684,0.999793
val_cc,0.000140,0.363657,0.999793
val_cc,0.000140,0.363630,0.999793
val_cc,0.000140,0.363602,0.999793
val_cc,0.000140,0.363575,0.999793
val_cc,0.000140,0.363547,0.999793
val_cc,0.000140,0.363520,0.999793
val_cc,0.000140,0.363492,0.999793
val_cc,0.000140,0.363465,0.999793
val_cc,0.000139,0.363438,0.999793
val_cc,0.000139,0.363410,0.999793
val_cc,0.000139,0.363383,0.999793
val_cc,0.000139,0.363355,0.999793
val_cc,0.000139,0.363328,0.999793
val_cc,0.000139,0.363301,0.999793
val_cc,0.000139,0.363273,0.999793
val_cc,0.000139,0.363246,0.999793
val_cc,0.000139,0.363219,0.999793
val_cc,0.000139,0.363191,0.999793
val_cc,0.000139,0.363164,0.999793
val_cc,0.000139,0.363136,0.999793
val_cc,0.000139,0.363109,0.999793
val_cc,0.000138,0.363082,0.999793
val_cc,0.000138,0.363054,0.999793
val_cc,0.000138,0.363027,0.999793
val_cc,0.000138,0.363000,0.999793
val_cc,0.000138,0.362972,0.999793
val_cc,0.000138,0.362945,0.999793
val_cc,0.000138,0.362918,0.999793
val_cc,0.000138,0.362890,0.999793
val_cc,0.000138,0.362863,0.999793
val_cc,0.000138,0.362836,0.999793
val_cc,0.000138,0.362809,0.999793
val_cc,0.000137,0.362781,0.999793
val_cc,0.000137,0.362754,0.999793
val_cc,0.000137,0.362727,0.999793
val_cc,0.000137,0.362699,0.999793
val_cc,0.000137,0.362672,0.999793
val_cc,0.000137,0.362645,0.999793
val_cc,0.000137,0.362618,0.999793
val_cc,0.000137,0.362590,0.999793
val_cc,0.000137,0.362563,0.999793
val_cc,0.000137,0.362536,0.999793
val_cc,0.000136,0.362508,0.999793
val_cc,0.000136,0.362481,0.999793
val_cc,0.000136,0.362454,0.999793
val_cc,0.000136,0.362427,0.999793
val_cc,0.000136,0.362399,0.999793
val_cc,0.000136,0.362372,0.999793
val_cc,0.000136,0.362345,0.999793
val_cc,0.000136,0.362318,0.999793
val_cc,0.000135,0.362291,0.999793
val_cc,0.000135,0.362263,0.999793
val_cc,0.000135,0.362236,0.999793
val_cc,0.000135,0.362209,0.999793
val_cc,0.000135,0.362182,0.999793
val_cc,0.000135,0.362154,0.999793
val_cc,0.000135,0.362127,0.999793
val_cc,0.000135,0.362100,0.999793
val_cc,0.000135,0.362073,0.999793
val_cc,0.000135,0.362046,0.999793
val_cc,0.000134,0.362018,0.999793
val_cc,0.000134,0.361991,0.999793
val_cc,0.000134,0.361964,0.999793
val_cc,0.000134,0.361937,0.999793
val_cc,0.000134,0.361910,0.999793
val_cc,0.000134,0.361883,0.999793
val_cc,0.000134,0.361855,0.999793
val_cc,0.000134,0.361828,0.999793
val_cc,0.000134,0.361801,0.999793
val_cc,0.000134,0.361774,0.999793
val_cc,0.000134,0.361747,0.999793
val_cc,0.000134,0.361720,0.999793
val_cc,0.000134,0.361693,0.999793
val_cc,0.000134,0.361665,0.999793
val_cc,0.000133,0.361638,0.999793
val_cc,0.000133,0.361611,0.999793
val_cc,0.000133,0.361584,0.999793
val_cc,0.000133,0.361557,0.999793
val_cc,0.000133,0.361530,0.999793
val_cc,0.000133,0.361503,0.999793
val_cc,0.000133,0.361476,0.999793
val_cc,0.000133,0.361448,0.999793
val_cc,0.000133,0.361421,0.999793
val_cc,0.000132,0.361394,0.999793
val_cc,0.000132,0.361367,0.999793
val_cc,0.000132,0.361340,0.999793
val_cc,0.000132,0.361313,0.999793
val_cc,0.000132,0.361286,0.999793
val_cc,0.000132,0.361259,0.999793
val_cc,0.000132,0.361232,0.999793
val_cc,0.000132,0.361205,0.999793
val_cc,0.000132,0.361178,0.999793
val_cc,0.000132,0.361151,0.999793
val_cc,0.000132,0.361124,0.999793
val_cc,0.000132,0.361097,0.999793
val_cc,0.000132,0.361070,0.999793
val_cc,0.000132,0.361042,0.999793
val_cc,0.000132,0.361015,0.999793
val_cc,0.000132,0.360988,0.999793
val_cc,0.000131,0.360961,0.999793
val_cc,0.000131,0.360934,0.999793
val_cc,0.000131,0.360907,0.999793
val_cc,0.000131,0.360880,0.999793
val_cc,0.000131,0.360853,0.999793
val_cc,0.000131,0.360826,0.999793
val_cc,0.000131,0.360799,0.999793
val_cc,0.000131,0.360772,0.999793
val_cc,0.000131,0.360745,0.999793
val_cc,0.000131,0.360718,0.999793
val_cc,0.000131,0.360691,0.999793
val_cc,0.000131,0.360664,0.999793
val_cc,0.000130,0.360637,0.999793
val_cc,0.000130,0.360610,0.999793
val_cc,0.000130,0.360583,0.999793
val_cc,0.000130,0.360556,0.999793
val_cc,0.000130,0.360529,0.999793
val_cc,0.000130,0.360503,0.999793
val_cc,0.000130,0.360476,0.999793
val_cc,0.000130,0.360449,0.999793
val_cc,0.000130,0.360422,0.999793
val_cc,0.000130,0.360395,0.999793
val_cc,0.000130,0.360368,0.999793
val_cc,0.000130,0.360341,0.999793
val_cc,0.000129,0.360314,0.999793
val_cc,0.000129,0.360287,0.999793
val_cc,0.000129,0.360260,0.999793
val_cc,0.000129,0.360233,0.999793
val_cc,0.000129,0.360206,0.999793
val_cc,0.000129,0.360179,0.999793
val_cc,0.000129,0.360152,0.999793
val_cc,0.000129,0.360125,0.999793
val_cc,0.000129,0.360099,0.999793
val_cc,0.000129,0.360072,0.999793
val_cc,0.000129,0.360045,0.999793
val_cc,0.000129,0.360018,0.999793
val_cc,0.000129,0.359991,0.999793
val_cc,0.000129,0.359964,0.999793
val_cc,0.000128,0.359937,0.999793
val_cc,0.000128,0.359910,0.999793
val_cc,0.000128,0.359884,0.999793
val_cc,0.000128,0.359857,0.999793
val_cc,0.000128,0.359830,0.999793
val_cc,0.000128,0.359803,0.999793
val_cc,0.000128,0.359776,0.999793
val_cc,0.000128,0.359749,0.999793
val_cc,0.000128,0.359722,0.999793
val_cc,0.000128,0.359696,0.999793
val_cc,0.000128,0.359669,0.999793
