split,threshold,precision,recall
test_cc,0.000204,0.428002,1.000000
test_cc,0.000204,0.427978,1.000000
test_cc,0.000204,0.427954,1.000000
test_cc,0.000204,0.427930,1.000000
test_cc,0.000204,0.427906,1.000000
test_cc,0.000204,0.427882,1.000000
test_cc,0.000204,0.427858,1.000000
test_cc,0.000204,0.427834,1.000000
test_cc,0.000204,0.427810,1.000000
test_cc,0.000204,0.427786,1.000000
test_cc,0.000204,0.427762,1.000000
test_cc,0.000204,0.427738,1.000000
test_cc,0.000204,0.427714,1.000000
test_cc,0.000204,0.427690,1.000000
test_cc,0.000203,0.427666,1.000000
test_cc,0.000203,0.427642,1.000000
test_cc,0.000203,0.427618,1.000000
test_cc,0.000203,0.427594,1.000000
test_cc,0.000203,0.427570,1.000000
test_cc,0.000203,0.427546,1.000000
test_cc,0.000203,0.427522,1.000000
test_cc,0.000203,0.427498,1.000000
test_cc,0.000202,0.427474,1.000000
test_cc,0.000202,0.427451,1.000000
test_cc,0.000202,0.427427,1.000000
test_cc,0.000202,0.427403,1.000000
test_cc,0.000202,0.427379,1.000000
test_cc,0.000202,0.427355,1.000000
test_cc,0.000202,0.427331,1.000000
test_cc,0.000202,0.427307,1.000000
test_cc,0.000202,0.427283,1.000000
test_cc,0.000202,0.427259,1.000000
test_cc,0.000202,0.427235,1.000000
test_cc,0.000202,0.427211,1.000000
test_cc,0.000202,0.427187,1.000000
test_cc,0.000201,0.427163,1.000000
test_cc,0.000201,0.427139,1.000000
test_cc,0.000201,0.427115,1.000000
test_cc,0.000201,0.427091,1.000000
test_cc,0.000201,0.427068,1.000000
test_cc,0.000201,0.427044,1.000000
test_cc,0.000201,0.427020,1.000000
test_cc,0.000201,0.426996,1.000000
test_cc,0.000201,0.426972,1.000000
test_cc,0.000201,0.426924,1.000000
test_cc,0.000201,0.426900,1.000000
test_cc,0.000200,0.426876,1.000000
test_cc,0.000200,0.426852,1.000000
test_cc,0.000200,0.426829,1.000000
test_cc,0.000200,0.426805,1.000000
test_cc,0.000200,0.426781,1.000000
test_cc,0.000200,0.426757,1.000000
test_cc,0.000200,0.426733,1.000000
test_cc,0.000200,0.426709,1.000000
test_cc,0.000200,0.426685,1.000000
test_cc,0.000200,0.426661,1.000000
test_cc,0.000200,0.426614,1.000000
test_cc,0.000200,0.426590,1.000000
test_cc,0.000200,0.426566,1.000000
test_cc,0.000199,0.426542,1.000000
test_cc,0.000199,0.426518,1.000000
test_cc,0.000199,0.426494,1.000000
test_cc,0.000199,0.426471,1.000000
test_cc,0.000199,0.426423,1.000000
test_cc,0.000199,0.426375,1.000000
test_cc,0.000199,0.426351,1.000000
test_cc,0.000199,0.426256,1.000000
test_cc,0.000199,0.426232,1.000000
test_cc,0.000199,0.426208,1.000000
test_cc,0.000199,0.426185,1.000000
test_cc,0.000198,0.426161,1.000000
test_cc,0.000198,0.426137,1.000000
test_cc,0.000198,0.426113,1.000000
test_cc,0.000198,0.426089,1.000000
test_cc,0.000198,0.426066,1.000000
test_cc,0.000198,0.426042,1.000000
test_cc,0.000198,0.426018,1.000000
test_cc,0.000197,0.425994,1.000000
test_cc,0.000197,0.425970,1.000000
test_cc,0.000197,0.425947,1.000000
test_cc,0.000197,0.425923,1.000000
test_cc,0.000197,0.425899,1.000000
test_cc,0.000197,0.425875,1.000000
test_cc,0.000197,0.425851,1.000000
test_cc,0.000197,0.425828,1.000000
test_cc,0.000197,0.425804,1.000000
test_cc,0.000197,0.425780,1.000000
test_cc,0.000197,0.425756,1.000000
test_cc,0.000196,0.425733,1.000000
test_cc,0.000196,0.425709,1.000000
test_cc,0.000196,0.425685,1.000000
test_cc,0.000196,0.425661,1.000000
test_cc,0.000196,0.425638,1.000000
test_cc,0.000196,0.425614,1.000000
test_cc,0.000196,0.425590,1.000000
test_cc,0.000196,0.425566,1.000000
test_cc,0.000196,0.425543,1.000000
test_cc,0.000196,0.425519,1.000000
test_cc,0.000195,0.425495,1.000000
test_cc,0.000195,0.425471,1.000000
test_cc,0.000195,0.425448,1.000000
test_cc,0.000195,0.425424,1.000000
test_cc,0.000195,0.425400,1.000000
test_cc,0.000195,0.425376,1.000000
test_cc,0.000194,0.425353,1.000000
test_cc,0.000194,0.425305,1.000000
test_cc,0.000194,0.425282,1.000000
test_cc,0.000194,0.425258,1.000000
test_cc,0.000194,0.425234,1.000000
test_cc,0.000194,0.425210,1.000000
test_cc,0.000193,0.425187,1.000000
test_cc,0.000193,0.425163,1.000000
test_cc,0.000193,0.425116,1.000000
test_cc,0.000193,0.425092,1.000000
test_cc,0.000193,0.425068,1.000000
test_cc,0.000193,0.425045,1.000000
test_cc,0.000193,0.425021,1.000000
test_cc,0.000193,0.424997,1.000000
test_cc,0.000193,0.424974,1.000000
test_cc,0.000193,0.424950,1.000000
test_cc,0.000193,0.424926,1.000000
test_cc,0.000193,0.424879,1.000000
test_cc,0.000193,0.424855,1.000000
test_cc,0.000193,0.424832,1.000000
test_cc,0.000193,0.424808,1.000000
test_cc,0.000192,0.424784,1.000000
test_cc,0.000192,0.424761,1.000000
test_cc,0.000192,0.424737,1.000000
test_cc,0.000192,0.424713,1.000000
test_cc,0.000192,0.424690,1.000000
test_cc,0.000192,0.424666,1.000000
test_cc,0.000192,0.424642,1.000000
test_cc,0.000192,0.424619,1.000000
test_cc,0.000192,0.424595,1.000000
test_cc,0.000192,0.424571,1.000000
test_cc,0.000191,0.424548,1.000000
test_cc,0.000191,0.424524,1.000000
test_cc,0.000191,0.424500,1.000000
test_cc,0.000191,0.424477,1.000000
test_cc,0.000191,0.424453,1.000000
test_cc,0.000191,0.424430,1.000000
test_cc,0.000191,0.424406,1.000000
test_cc,0.000191,0.424382,1.000000
test_cc,0.000191,0.424359,1.000000
test_cc,0.000191,0.424335,1.000000
test_cc,0.000191,0.424312,1.000000
test_cc,0.000191,0.424288,1.000000
test_cc,0.000190,0.424264,1.000000
test_cc,0.000190,0.424241,1.000000
test_cc,0.000190,0.424217,1.000000
test_cc,0.000190,0.424194,1.000000
test_cc,0.000190,0.424170,1.000000
test_cc,0.000190,0.424146,1.000000
test_cc,0.000190,0.424123,1.000000
test_cc,0.000190,0.424099,1.000000
test_cc,0.000190,0.424076,1.000000
test_cc,0.000190,0.424052,1.000000
test_cc,0.000189,0.424028,1.000000
test_cc,0.000189,0.424005,1.000000
test_cc,0.000189,0.423981,1.000000
test_cc,0.000189,0.423958,1.000000
test_cc,0.000189,0.423934,1.000000
test_cc,0.000189,0.423911,1.000000
test_cc,0.000189,0.423887,1.000000
test_cc,0.000189,0.423864,1.000000
test_cc,0.000189,0.423840,1.000000
test_cc,0.000189,0.423816,1.000000
test_cc,0.000189,0.423793,1.000000
test_cc,0.000189,0.423769,1.000000
test_cc,0.000189,0.423746,1.000000
test_cc,0.000189,0.423722,1.000000
test_cc,0.000189,0.423699,1.000000
test_cc,0.000189,0.423675,1.000000
test_cc,0.000189,0.423652,1.000000
test_cc,0.000189,0.423628,1.000000
test_cc,0.000189,0.423605,1.000000
test_cc,0.000188,0.423581,1.000000
test_cc,0.000188,0.423534,1.000000
test_cc,0.000188,0.423510,1.000000
test_cc,0.000188,0.423487,1.000000
test_cc,0.000188,0.423463,1.000000
test_cc,0.000188,0.423440,1.000000
test_cc,0.000188,0.423416,1.000000
test_cc,0.000188,0.423393,1.000000
test_cc,0.000188,0.423369,1.000000
test_cc,0.000188,0.423346,1.000000
test_cc,0.000187,0.423322,1.000000
test_cc,0.000187,0.423299,1.000000
test_cc,0.000187,0.423275,1.000000
test_cc,0.000187,0.423252,1.000000
test_cc,0.000187,0.423228,1.000000
test_cc,0.000187,0.423205,1.000000
test_cc,0.000187,0.423181,1.000000
test_cc,0.000187,0.423158,1.000000
test_cc,0.000187,0.423135,1.000000
test_cc,0.000187,0.423111,1.000000
test_cc,0.000187,0.423088,1.000000
test_cc,0.000187,0.423064,1.000000
test_cc,0.000187,0.423041,1.000000
test_cc,0.000186,0.423017,1.000000
test_cc,0.000186,0.422994,1.000000
test_cc,0.000186,0.422970,1.000000
test_cc,0.000186,0.422947,1.000000
test_cc,0.000186,0.422923,1.000000
test_cc,0.000186,0.422900,1.000000
test_cc,0.000186,0.422876,1.000000
test_cc,0.000186,0.422853,1.000000
test_cc,0.000186,0.422830,1.000000
test_cc,0.000186,0.422806,1.000000
test_cc,0.000186,0.422783,1.000000
test_cc,0.000186,0.422759,1.000000
test_cc,0.000186,0.422736,1.000000
test_cc,0.000186,0.422712,1.000000
test_cc,0.000186,0.422689,1.000000
test_cc,0.000186,0.422666,1.000000
test_cc,0.000185,0.422642,1.000000
test_cc,0.000185,0.422619,1.000000
test_cc,0.000185,0.422595,1.000000
test_cc,0.000185,0.422572,1.000000
test_cc,0.000185,0.422548,1.000000
test_cc,0.000185,0.422525,1.000000
test_cc,0.000185,0.422502,1.000000
test_cc,0.000185,0.422478,1.000000
test_cc,0.000185,0.422455,1.000000
test_cc,0.000185,0.422431,1.000000
test_cc,0.000185,0.422408,1.000000
test_cc,0.000185,0.422385,1.000000
test_cc,0.000185,0.422361,1.000000
test_cc,0.000184,0.422338,1.000000
test_cc,0.000184,0.422315,1.000000
test_cc,0.000184,0.422291,1.000000
test_cc,0.000184,0.422268,1.000000
test_cc,0.000184,0.422244,1.000000
test_cc,0.000184,0.422221,1.000000
test_cc,0.000184,0.422198,1.000000
test_cc,0.000184,0.422174,1.000000
test_cc,0.000184,0.422151,1.000000
test_cc,0.000184,0.422128,1.000000
test_cc,0.000184,0.422104,1.000000
test_cc,0.000184,0.422057,1.000000
test_cc,0.000184,0.422034,1.000000
test_cc,0.000184,0.422011,1.000000
test_cc,0.000184,0.421987,1.000000
test_cc,0.000184,0.421964,1.000000
test_cc,0.000183,0.421941,1.000000
test_cc,0.000183,0.421917,1.000000
test_cc,0.000183,0.421894,1.000000
test_cc,0.000183,0.421871,1.000000
test_cc,0.000183,0.421847,1.000000
test_cc,0.000183,0.421824,1.000000
test_cc,0.000183,0.421801,1.000000
test_cc,0.000183,0.421777,1.000000
test_cc,0.000183,0.421754,1.000000
test_cc,0.000183,0.421731,1.000000
test_cc,0.000182,0.421707,1.000000
test_cc,0.000182,0.421684,1.000000
test_cc,0.000182,0.421661,1.000000
test_cc,0.000182,0.421637,1.000000
test_cc,0.000182,0.421614,1.000000
test_cc,0.000182,0.421568,1.000000
test_cc,0.000182,0.421544,1.000000
test_cc,0.000182,0.421521,1.000000
test_cc,0.000182,0.421498,1.000000
test_cc,0.000182,0.421474,1.000000
test_cc,0.000182,0.421451,1.000000
test_cc,0.000182,0.421428,1.000000
test_cc,0.000182,0.421404,1.000000
test_cc,0.000182,0.421381,1.000000
test_cc,0.000182,0.421335,1.000000
test_cc,0.000182,0.421311,1.000000
test_cc,0.000182,0.421288,1.000000
test_cc,0.000182,0.421265,1.000000
test_cc,0.000181,0.421242,1.000000
test_cc,0.000181,0.421218,1.000000
test_cc,0.000181,0.421195,1.000000
test_cc,0.000181,0.421172,1.000000
test_cc,0.000181,0.421149,1.000000
test_cc,0.000181,0.421125,1.000000
test_cc,0.000181,0.421102,1.000000
test_cc,0.000181,0.421079,1.000000
test_cc,0.000181,0.421056,1.000000
test_cc,0.000181,0.421032,1.000000
test_cc,0.000181,0.421009,1.000000
test_cc,0.000180,0.420986,1.000000
test_cc,0.000180,0.420963,1.000000
test_cc,0.000180,0.420939,1.000000
test_cc,0.000180,0.420916,1.000000
test_cc,0.000180,0.420893,1.000000
test_cc,0.000180,0.420870,1.000000
test_cc,0.000179,0.420846,1.000000
test_cc,0.000179,0.420823,1.000000
test_cc,0.000179,0.420800,1.000000
test_cc,0.000179,0.420777,1.000000
test_cc,0.000179,0.420754,1.000000
test_cc,0.000179,0.420730,1.000000
test_cc,0.000179,0.420707,1.000000
test_cc,0.000179,0.420684,1.000000
test_cc,0.000179,0.420661,1.000000
test_cc,0.000179,0.420638,1.000000
test_cc,0.000179,0.420614,1.000000
test_cc,0.000179,0.420591,1.000000
test_cc,0.000179,0.420568,1.000000
test_cc,0.000178,0.420545,1.000000
test_cc,0.000178,0.420522,1.000000
test_cc,0.000178,0.420498,1.000000
test_cc,0.000178,0.420475,1.000000
test_cc,0.000178,0.420452,1.000000
test_cc,0.000178,0.420429,1.000000
test_cc,0.000178,0.420406,1.000000
test_cc,0.000178,0.420383,1.000000
test_cc,0.000178,0.420359,1.000000
test_cc,0.000178,0.420336,1.000000
test_cc,0.000178,0.420313,1.000000
test_cc,0.000177,0.420290,1.000000
test_cc,0.000177,0.420267,1.000000
test_cc,0.000177,0.420244,1.000000
test_cc,0.000177,0.420220,1.000000
test_cc,0.000177,0.420197,1.000000
test_cc,0.000177,0.420174,1.000000
test_cc,0.000177,0.420151,1.000000
test_cc,0.000177,0.420128,1.000000
test_cc,0.000177,0.420105,1.000000
test_cc,0.000176,0.420082,1.000000
test_cc,0.000176,0.420058,1.000000
test_cc,0.000176,0.420035,1.000000
test_cc,0.000176,0.420012,1.000000
test_cc,0.000176,0.419989,1.000000
test_cc,0.000176,0.419966,1.000000
test_cc,0.000176,0.419943,1.000000
test_cc,0.000176,0.419920,1.000000
test_cc,0.000176,0.419896,1.000000
test_cc,0.000176,0.419873,1.000000
test_cc,0.000176,0.419850,1.000000
test_cc,0.000176,0.419827,1.000000
test_cc,0.000176,0.419804,1.000000
test_cc,0.000176,0.419781,1.000000
test_cc,0.000176,0.419758,1.000000
test_cc,0.000175,0.419735,1.000000
test_cc,0.000175,0.419712,1.000000
test_cc,0.000175,0.419665,1.000000
test_cc,0.000175,0.419642,1.000000
test_cc,0.000175,0.419596,1.000000
test_cc,0.000175,0.419573,1.000000
test_cc,0.000175,0.419550,1.000000
test_cc,0.000175,0.419527,1.000000
test_cc,0.000175,0.419504,1.000000
test_cc,0.000175,0.419481,1.000000
test_cc,0.000175,0.419458,1.000000
test_cc,0.000174,0.419435,1.000000
test_cc,0.000174,0.419412,1.000000
test_cc,0.000174,0.419389,1.000000
test_cc,0.000174,0.419365,1.000000
test_cc,0.000174,0.419342,1.000000
test_cc,0.000174,0.419319,1.000000
test_cc,0.000174,0.419296,1.000000
test_cc,0.000174,0.419273,1.000000
test_cc,0.000174,0.419250,1.000000
test_cc,0.000174,0.419227,1.000000
test_cc,0.000173,0.419204,1.000000
test_cc,0.000173,0.419181,1.000000
test_cc,0.000173,0.419158,1.000000
test_cc,0.000173,0.419135,1.000000
test_cc,0.000173,0.419112,1.000000
test_cc,0.000173,0.419089,1.000000
test_cc,0.000173,0.419066,1.000000
test_cc,0.000173,0.419043,1.000000
test_cc,0.000173,0.419020,1.000000
test_cc,0.000173,0.418997,1.000000
test_cc,0.000173,0.418974,1.000000
test_cc,0.000172,0.418951,1.000000
test_cc,0.000172,0.418928,1.000000
test_cc,0.000172,0.418905,1.000000
test_cc,0.000172,0.418882,1.000000
test_cc,0.000172,0.418859,1.000000
test_cc,0.000172,0.418836,1.000000
test_cc,0.000172,0.418813,1.000000
test_cc,0.000172,0.418790,1.000000
test_cc,0.000172,0.418767,1.000000
test_cc,0.000172,0.418744,1.000000
test_cc,0.000172,0.418721,1.000000
test_cc,0.000172,0.418698,1.000000
test_cc,0.000172,0.418675,1.000000
test_cc,0.000172,0.418652,1.000000
test_cc,0.000171,0.418629,1.000000
test_cc,0.000171,0.418606,1.000000
test_cc,0.000171,0.418583,1.000000
test_cc,0.000171,0.418560,1.000000
test_cc,0.000171,0.418537,1.000000
test_cc,0.000171,0.418514,1.000000
test_cc,0.000171,0.418491,1.000000
test_cc,0.000171,0.418468,1.000000
test_cc,0.000171,0.418445,1.000000
test_cc,0.000171,0.418422,1.000000
test_cc,0.000171,0.418399,1.000000
test_cc,0.000170,0.418376,1.000000
test_cc,0.000170,0.418353,1.000000
test_cc,0.000170,0.418330,1.000000
test_cc,0.000170,0.418307,1.000000
test_cc,0.000170,0.418285,1.000000
test_cc,0.000170,0.418262,1.000000
test_cc,0.000170,0.418239,1.000000
test_cc,0.000170,0.418216,1.000000
test_cc,0.000170,0.418193,1.000000
test_cc,0.000170,0.418170,1.000000
test_cc,0.000170,0.418147,1.000000
test_cc,0.000170,0.418124,1.000000
test_cc,0.000170,0.418078,1.000000
test_cc,0.000170,0.418055,1.000000
test_cc,0.000170,0.418032,1.000000
test_cc,0.000170,0.418009,1.000000
test_cc,0.000170,0.417987,1.000000
test_cc,0.000170,0.417964,1.000000
test_cc,0.000169,0.417941,1.000000
test_cc,0.000169,0.417918,1.000000
test_cc,0.000169,0.417895,1.000000
test_cc,0.000169,0.417872,1.000000
test_cc,0.000169,0.417849,1.000000
test_cc,0.000169,0.417826,1.000000
test_cc,0.000169,0.417803,1.000000
test_cc,0.000169,0.417780,1.000000
test_cc,0.000168,0.417758,1.000000
test_cc,0.000168,0.417735,1.000000
test_cc,0.000168,0.417712,1.000000
test_cc,0.000168,0.417689,1.000000
test_cc,0.000168,0.417666,1.000000
test_cc,0.000168,0.417643,1.000000
test_cc,0.000168,0.417620,1.000000
test_cc,0.000168,0.417597,1.000000
test_cc,0.000168,0.417575,1.000000
test_cc,0.000168,0.417552,1.000000
test_cc,0.000168,0.417529,1.000000
test_cc,0.000167,0.417506,1.000000
test_cc,0.000167,0.417483,1.000000
test_cc,0.000167,0.417460,1.000000
test_cc,0.000167,0.417437,1.000000
test_cc,0.000167,0.417415,1.000000
test_cc,0.000167,0.417392,1.000000
test_cc,0.000167,0.417346,1.000000
test_cc,0.000167,0.417323,1.000000
test_cc,0.000167,0.417300,1.000000
test_cc,0.000167,0.417278,1.000000
test_cc,0.000167,0.417255,1.000000
test_cc,0.000167,0.417232,1.000000
test_cc,0.000167,0.417209,1.000000
test_cc,0.000166,0.417186,1.000000
test_cc,0.000166,0.417163,1.000000
test_cc,0.000166,0.417141,1.000000
test_cc,0.000166,0.417118,1.000000
test_cc,0.000166,0.417095,1.000000
test_cc,0.000166,0.417072,1.000000
test_cc,0.000166,0.417049,1.000000
test_cc,0.000166,0.417027,1.000000
test_cc,0.000166,0.417004,1.000000
test_cc,0.000166,0.416981,1.000000
test_cc,0.000166,0.416958,1.000000
test_cc,0.000166,0.416913,1.000000
test_cc,0.000165,0.416890,1.000000
test_cc,0.000165,0.416867,1.000000
test_cc,0.000165,0.416844,1.000000
test_cc,0.000165,0.416822,1.000000
test_cc,0.000165,0.416799,1.000000
test_cc,0.000165,0.416776,1.000000
test_cc,0.000165,0.416753,1.000000
test_cc,0.000165,0.416730,1.000000
test_cc,0.000165,0.416708,1.000000
test_cc,0.000165,0.416685,1.000000
test_cc,0.000165,0.416662,1.000000
test_cc,0.000165,0.416639,1.000000
test_cc,0.000164,0.416617,1.000000
test_cc,0.000164,0.416594,1.000000
test_cc,0.000164,0.416571,1.000000
test_cc,0.000164,0.416548,1.000000
test_cc,0.000164,0.416526,1.000000
test_cc,0.000164,0.416503,1.000000
test_cc,0.000164,0.416480,1.000000
test_cc,0.000164,0.416457,1.000000
test_cc,0.000164,0.416435,1.000000
test_cc,0.000164,0.416412,1.000000
test_cc,0.000164,0.416389,1.000000
test_cc,0.000164,0.416366,1.000000
test_cc,0.000164,0.416344,1.000000
test_cc,0.000164,0.416321,1.000000
test_cc,0.000164,0.416298,1.000000
test_cc,0.000163,0.416276,1.000000
test_cc,0.000163,0.416253,1.000000
test_cc,0.000163,0.416230,1.000000
test_cc,0.000163,0.416207,1.000000
test_cc,0.000163,0.416185,1.000000
test_cc,0.000163,0.416162,1.000000
test_cc,0.000163,0.416139,1.000000
test_cc,0.000163,0.416117,1.000000
test_cc,0.000163,0.416094,1.000000
test_cc,0.000163,0.416071,1.000000
test_cc,0.000163,0.416048,1.000000
test_cc,0.000162,0.416026,1.000000
test_cc,0.000162,0.416003,1.000000
test_cc,0.000162,0.415980,1.000000
test_cc,0.000162,0.415958,1.000000
test_cc,0.000162,0.415935,1.000000
test_cc,0.000162,0.415912,1.000000
test_cc,0.000162,0.415890,1.000000
test_cc,0.000161,0.415867,1.000000
test_cc,0.000161,0.415844,1.000000
test_cc,0.000161,0.415822,1.000000
test_cc,0.000161,0.415799,1.000000
test_cc,0.000161,0.415776,1.000000
test_cc,0.000161,0.415754,1.000000
test_cc,0.000161,0.415731,1.000000
test_cc,0.000161,0.415708,1.000000
test_cc,0.000161,0.415686,1.000000
test_cc,0.000161,0.415663,1.000000
test_cc,0.000161,0.415640,1.000000
test_cc,0.000160,0.415618,1.000000
test_cc,0.000160,0.415595,1.000000
test_cc,0.000160,0.415572,1.000000
test_cc,0.000160,0.415550,1.000000
test_cc,0.000160,0.415527,1.000000
test_cc,0.000160,0.415504,1.000000
test_cc,0.000160,0.415482,1.000000
test_cc,0.000160,0.415459,1.000000
test_cc,0.000160,0.415437,1.000000
test_cc,0.000160,0.415414,1.000000
test_cc,0.000160,0.415391,1.000000
test_cc,0.000160,0.415369,1.000000
test_cc,0.000160,0.415346,1.000000
test_cc,0.000160,0.415323,1.000000
test_cc,0.000160,0.415301,1.000000
test_cc,0.000160,0.415278,1.000000
test_cc,0.000160,0.415256,1.000000
test_cc,0.000159,0.415233,1.000000
test_cc,0.000159,0.415210,1.000000
test_cc,0.000159,0.415188,1.000000
test_cc,0.000159,0.415165,1.000000
test_cc,0.000159,0.415143,1.000000
test_cc,0.000159,0.415120,1.000000
test_cc,0.000159,0.415097,1.000000
test_cc,0.000159,0.415075,1.000000
test_cc,0.000159,0.415052,1.000000
test_cc,0.000159,0.415030,1.000000
test_cc,0.000159,0.415007,1.000000
test_cc,0.000159,0.414984,1.000000
test_cc,0.000158,0.414962,1.000000
test_cc,0.000158,0.414939,1.000000
test_cc,0.000158,0.414917,1.000000
test_cc,0.000158,0.414894,1.000000
test_cc,0.000158,0.414872,1.000000
test_cc,0.000158,0.414849,1.000000
test_cc,0.000158,0.414826,1.000000
test_cc,0.000158,0.414804,1.000000
test_cc,0.000158,0.414781,1.000000
test_cc,0.000158,0.414759,1.000000
test_cc,0.000157,0.414736,1.000000
test_cc,0.000157,0.414714,1.000000
test_cc,0.000157,0.414691,1.000000
test_cc,0.000157,0.414669,1.000000
test_cc,0.000157,0.414646,1.000000
test_cc,0.000157,0.414624,1.000000
test_cc,0.000157,0.414601,1.000000
test_cc,0.000157,0.414578,1.000000
test_cc,0.000157,0.414556,1.000000
test_cc,0.000157,0.414533,1.000000
test_cc,0.000157,0.414511,1.000000
test_cc,0.000157,0.414488,1.000000
test_cc,0.000157,0.414466,1.000000
test_cc,0.000156,0.414443,1.000000
test_cc,0.000156,0.414421,1.000000
test_cc,0.000156,0.414398,1.000000
test_cc,0.000156,0.414376,1.000000
test_cc,0.000156,0.414353,1.000000
test_cc,0.000156,0.414331,1.000000
test_cc,0.000156,0.414308,1.000000
test_cc,0.000156,0.414286,1.000000
test_cc,0.000156,0.414263,1.000000
test_cc,0.000156,0.414241,1.000000
test_cc,0.000156,0.414218,1.000000
test_cc,0.000156,0.414196,1.000000
test_cc,0.000156,0.414173,1.000000
test_cc,0.000156,0.414151,1.000000
test_cc,0.000156,0.414128,1.000000
test_cc,0.000156,0.414106,1.000000
test_cc,0.000156,0.414083,1.000000
test_cc,0.000156,0.414061,1.000000
test_cc,0.000156,0.414038,1.000000
test_cc,0.000156,0.414016,1.000000
test_cc,0.000155,0.413993,1.000000
test_cc,0.000155,0.413971,1.000000
test_cc,0.000155,0.413926,1.000000
